# Übersetzungstabelle des Spiels.
# Format:  "<deutscher Quelltext>","<englische Übersetzung>"
# Deutsch ist die Quellsprache (= Fallback) und steht direkt im Code – darum gibt es
# hier nur eine englische Spalte. Geladen zur Laufzeit von scripts/Localization.gd.
# Zeilen, die mit # beginnen, sind Kommentare. \n im Text = Zeilenumbruch.
key,en

# ── Hauptmenü ─────────────────────────────────────────────────────────────────
"ROGUELIKE RENNSPIEL","ROGUELIKE RACING GAME"
"SPIELEN","PLAY"
"PROFIL","PROFILE"
"Profil %d","Profile %d"
"Profil umbenennen","Rename profile"
"PROFIL UMBENENNEN","RENAME PROFILE"
"Name eingeben...","Enter name..."
"NEUES SPIEL","NEW GAME"
"SPIEL LADEN","LOAD GAME"
"Spiel laden","Load game"
"LEER","EMPTY"
"Leer","Empty"
"Kostenlos","Free"

# ── Allgemeine Buttons / Aktionen ─────────────────────────────────────────────
"Speichern","Save"
"SPEICHERN","SAVE"
"Abbrechen","Cancel"
"ABBRECHEN","CANCEL"
"Löschen","Delete"
"LÖSCHEN","DELETE"
"ZURÜCK","BACK"
"Beenden","Quit"
"BEENDEN","QUIT"
"Weiterspielen","Resume"
"Spiel beenden","Quit game"
"SPIEL BEENDEN","QUIT GAME"
"Fortschritt zurücksetzen","Reset progress"
"← ZURÜCK","← BACK"
"←  Zurück","←  Back"
"← Zurück zum Bauplan","← Back to blueprint"
"Zurück zum Bauplan","Back to blueprint"
"Zurück zum Hauptmenü","Back to main menu"
"ZURÜCK ZUM HAUPTMENÜ","BACK TO MAIN MENU"
"ZURÜCK ZUM DESKTOP","BACK TO DESKTOP"
"  ÜBERNEHMEN","  APPLY"
" Gespeichert!"," Saved!"
"  Änderungen werden automatisch gespeichert","  Changes are saved automatically"
"Dein Spielstand wurde gespeichert.","Your game has been saved."
"Der Betrag wurde deinem Konto gutgeschrieben.","The amount has been credited to your account."

# ── Speicher-/Bestätigungs-Dialoge ────────────────────────────────────────────
"UMBENENNEN","RENAME"
"LÖSCHEN?","DELETE?"
"ÜBERSCHREIBEN?","OVERWRITE?"
"ÜBERNEHMEN?","APPLY?"
"ÄNDERUNGEN VERWERFEN?","DISCARD CHANGES?"
"Nicht gespeicherte Einstellungen\ngehen verloren.","Unsaved settings\nwill be lost."
"Die Änderungen werden gespeichert\nund die Einstellungen geschlossen.","The changes will be saved\nand the settings closed."
"Dieser Spielstand wird\nunwiderruflich gelöscht.","This save will be\npermanently deleted."
"Dieser Spielstand wird\nunwiderruflich überschrieben.","This save will be\npermanently overwritten."
"Spielstand löschen","Delete save"
"SPIELSTAND LÖSCHEN?","DELETE SAVE?"
"Das Profil „%s“ wird\nunwiderruflich gelöscht.","The profile „%s“ will be\npermanently deleted."

# ── Credits ───────────────────────────────────────────────────────────────────
"MITWIRKENDE","CONTRIBUTORS"
"TESTER","TESTERS"

# ── Fehler melden (Bug-Report) ────────────────────────────────────────────────
"Fehler melden","Report a bug"
"FEHLER MELDEN","REPORT A BUG"
"Beschreibe den Fehler und klicke auf Senden!","Describe the bug and click Send!."
"Bitte erkläre uns kurz den Fehler oder schreibe uns einen Verbesserungsvorschlag!","
Please briefly explain the error or send us a suggestion for improvement."
"Senden","Send"
"SENDEN","SEND"
"Senden…","Sending…"
"Gesendet! Danke.","Sent! Thank you."
"Senden fehlgeschlagen. Bitte später erneut.","Sending failed. Please try again later."
"Kein Webhook konfiguriert.","No webhook configured."

# ── Pause-Menü ────────────────────────────────────────────────────────────────
"PAUSE","PAUSE"
"EINSTELLUNGEN","SETTINGS"
"Einstellungen","Settings"
"OPTIONEN","OPTIONS"
"Optionen","Options"
"Pause-Menü","Pause menu"

# ── Einstellungen: Kategorien & Felder ────────────────────────────────────────
"Allgemein","General"
"Allgemeines","General"
"Anzeige","Display"
"Steuerung","Controls"
"SPRACHE","LANGUAGE"
"Sprache:","Language:"
"LAUTSTÄRKE","VOLUME"
"Master:","Master:"
"Musik:","Music:"
"Effekte:","Effects:"
"ANZEIGEMODUS","DISPLAY MODE"
"Modus:","Mode:"
"Fenster","Window"
"Vollbild (Rahmenlos)","Borderless Fullscreen"
"Vollbild (Exklusiv)","Exclusive Fullscreen"
"Bildschirmauflösung:","Screen resolution:"
"Standard","Standard"
"STEUERUNG","CONTROLS"
"STEUERUNGSART","CONTROL TYPE"
"MOBILE-EINSTELLUNGEN","MOBILE SETTINGS"
"Platzierung:","Placement:"
"Klick modus","Click mode"
"Touch-Bedienung fürs Handy: Ziehen & Ablegen plus optionaler Drehen-Knopf.","Touch control for mobile: drag & drop plus an optional rotate button."
"Drehen-Knopf:","Rotate button:"
"An","On"
"Aus","Off"
"Langsam","Slow"
"CHEAT-MODUS","CHEAT MODE"
"Cheat-Modus:","Cheat mode:"
"Zeigt den Endlos-Modus () und den +1B  Button in der oberen Leiste an.","Shows endless mode () and the +1B  button in the top bar."
"Zeigt im 2D-Bauplan einen ↻-Knopf zum Drehen. Im Mobile-Modus standardmäßig an, in den anderen Modi deaktiviert.","Shows a ↻ rotate button in the 2D blueprint. On by default in mobile mode, off in the other modes."
"[R] Drehen · [D] Löschen\nKlick-Modus","[R] Rotate · [D] Delete\nClick mode"
"[R] Drehen\nZiehen & Ablegen","[R] Rotate\nDrag & drop"
"Ziehe Teile direkt aus der Palette auf das Baufeld – beim Loslassen wird gesetzt.","Drag parts directly from the palette onto the build grid – placed on release."
"Wähle ein Teil in der Palette und klicke dann auf das Baufeld, um es zu setzen.","Select a part in the palette, then click the build grid to place it."

# ── Obere Leiste / Navigation / Tabs ──────────────────────────────────────────
"◎ Menü","◎ Menu"
"Menü","Menu"
"Strecke","Track"
"Strecke %d","Track %d"
"Shop","Shop"
"Werkstatt","Workshop"
"Garage","Garage"
"Erfolge","Achievements"
"Statistik","Statistics"
"Fahrt beenden","End drive"
"⏹  Fahrt beenden","⏹  End drive"
"▶  Fahren!","▶  Drive!"
"Lauf jetzt beenden und zur Zusammenfassung","End the run now and go to the summary"
"LAUF BEENDET","RUN FINISHED"
"Baumenü öffnen/schließen","Open/close build menu"
"Baumenü schließen","Close build menu"
"Ausgewähltes Teil um 90° drehen","Rotate the selected part by 90°"
"Strecke bauen und Runde prüfen","Build the track and check the lap"

# ── Streckenbauer: Status ─────────────────────────────────────────────────────
" Strecke gültig"," Track valid"
" Strecke fertig — bereit zum Fahren"," Track complete — ready to drive"
"Keine vollständige Runde möglich","No complete lap possible"
"Kein Platz für Rampe","No room for a ramp"
"Kein Platz für Rampe (2 freie Felder in einer Richtung nötig)","No room for a ramp (2 free tiles in one direction needed)"
"Kein Platz für Steilwandkurve","No room for a banked curve"
"Kein Platz für Steilwandkurve (2 freie Felder nebeneinander nötig)","No room for a banked curve (2 free tiles side by side needed)"
"Keine gültige Position für Rampen-Drehung","No valid position to rotate the ramp"
"Keine gültige Position für Steilwandkurven-Drehung","No valid position to rotate the banked curve"

# ── Streckenteile (Palette) ───────────────────────────────────────────────────
"Streckenbauer","Track builder"
"Streckenteile","Track parts"
"STRECKENTEILE","TRACK PARTS"
"Bonusfelder","Bonus tiles"
"Baufeld","Build grid"
"Gerade","Straight"
"Kurve","Curve"
"Kurve 2","Curve 2"
"Erd-Gerade","Dirt straight"
"Erd-Kurve","Dirt curve"
"Eisgerade","Ice straight"
"Eiskurve","Ice curve"
"Straßen-Gerade","Road straight"
"Straßen-Kurve","Road curve"
"Rennstrecke","Racing straight"
"Rennkurve","Racing curve"
"Rampe","Ramp"
"Rampe (Ende)","Ramp (end)"
"Portal","Portal"
"Start-Tile","Start tile"
"Noch kein Effekt","No effect yet"
"Steilwandkurve","Banked curve"
"Steilwandkurve (Ende)","Banked curve (end)"
"Looping","Loop"
"Tribüne","Grandstand"
"Boost-Feld","Boost tile"

# ── Werkstatt / Auto-Konfiguration ────────────────────────────────────────────
"Form","Shape"
"Lackierung","Paint"
"Fähigkeit","Ability"
"Bald verfügbar","Coming soon"
"BALD","SOON"
"VORSCHAU FOLGT","PREVIEW COMING"
"Ziehen…","Drag…"
"Blau","Blue"
"Gelb","Yellow"
"Grün","Green"
"Weiß","White"
"Speed-Boost · kein Geld","Speed boost · no money"
"+15 Ertrag","+15 yield"

# ── Shop / Upgrades (Namen) ───────────────────────────────────────────────────
"Upgrades","Upgrades"
"UPGRADES","UPGRADES"
"Wirtschaft","Economy"
"Geraden-Ertrag (+ je Gerade)","Straight yield (+ per straight)"
"Kurven-Ertrag (+ je Kurve)","Curve yield (+ per curve)"
"Erd-Geraden-Ertrag (+ je Feld)","Dirt straight yield (+ per tile)"
"Erd-Kurven-Ertrag (+ je Feld)","Dirt curve yield (+ per tile)"
"Rennstrecken-Ertrag (+ je Gerade)","Racing straight yield (+ per straight)"
"Rennkurven-Ertrag (+ je Kurve)","Racing curve yield (+ per curve)"
"Rampen-Ertrag (+ je Rampe)","Ramp yield (+ per ramp)"
"Portal-Ertrag (+ je Durchgang)","Portal yield (+ per pass)"
"+5-Felder","+5 tiles"
"+10-Felder","+10 tiles"
"×1.5-Felder","×1.5 tiles"
"Tile-Bonus","Tile bonus"
"End-Multiplikator","Final multiplier"
"Eisgeraden-Boost (Speed je Feld)","Ice straight boost (speed per tile)"
"Steilwandkurven-Boost (Geld + Speed)","Banked curve boost (money + speed)"
"Tribünen-Multiplikator (×)","Grandstand multiplier (×)"
"Looping-Multiplikator (×)","Loop multiplier (×)"
"End-Multiplikator (alle Autos)","Final multiplier (all cars)"
"Tile-Bonus (+ je Feld, alle Autos)","Tile bonus (+ per tile, all cars)"
"Tempo (alle Autos)","Speed (all cars)"
"Geschwindigkeits-Bonus","Speed bonus"
"Zusätzliches Auto","Additional car"
"Extra-Auto","Extra car"
"Extra-Strecke","Extra track"
"Gratis-Straßen","Free roads"
"Streckengröße","Track size"
"Autos pro Strecke","Cars per track"
"Im Shop freischalten","Unlock in shop"
"Vergrößert das Baufeld aller Strecken.","Enlarges the build grid of all tracks."
"Je Stufe ein dauerhaft zusätzliches Auto.","One permanent additional car per level."
"Je Stufe 2 Geraden und 4 Kurven gratis platzierbar, bevor sie etwas kosten.","Per level, 2 straights and 4 curves can be placed for free before they cost anything."
"Freigeschaltete Streckenteile bleiben nach dem Prestige gratis (keine Freischalt-Gebühr mehr).","Unlocked track parts stay free after prestige (no more unlock fee)."

# ── Errungenschaften ──────────────────────────────────────────────────────────
"Errungenschaften","Achievements"
"ERRUNGENSCHAFTEN","ACHIEVEMENTS"
"Erster Start","First start"
"Starte dein allererstes Rennen.","Start your very first race."
"Platziere zum ersten Mal eine Straße (Gerade oder Kurve).","Place a road for the first time (straight or curve)."
"Eiszeit","Ice age"
"Platziere zum ersten Mal eine Eisgerade.","Place an ice straight for the first time."
"Abheben","Lift-off"
"Platziere zum ersten Mal eine Rampe.","Place a ramp for the first time."
"Steile Sache","Steep stuff"
"Platziere zum ersten Mal eine Steilwandkurve.","Place a banked curve for the first time."
"Platziere zum ersten Mal ein Looping.","Place a loop for the first time."
"Portalspringer","Portal jumper"
"Platziere zum ersten Mal ein Portal.","Place a portal for the first time."
"Volle Tribüne","Full grandstand"
"Platziere zum ersten Mal eine Tribüne.","Place a grandstand for the first time."
"Ausverkauft","Sold out"
"Staple eine Tribüne auf die maximale Stufe (5×).","Stack a grandstand to the maximum level (5×)."
"Erste Einnahmen","First earnings"
"Verdiene 1.000 mit EINEM Auto in einer Runde (Start bis Start).","Earn 1,000 with ONE car in a single lap (start to start)."
"Gute Runde","Good lap"
"Verdiene 100.000 mit EINEM Auto in einer Runde.","Earn 100,000 with ONE car in a single lap."
"Spitzenrunde","Top lap"
"Verdiene 1.000.000 mit EINEM Auto in einer Runde.","Earn 1,000,000 with ONE car in a single lap."
"Traumrunde","Dream lap"
"Verdiene 1.000.000.000 mit EINEM Auto in einer Runde.","Earn 1,000,000,000 with ONE car in a single lap."
"Erstes Vermögen","First fortune"
"Besitze 100.000 Währung.","Own 100,000 currency."
"Millionär","Millionaire"
"Besitze 1.000.000 Währung.","Own 1,000,000 currency."
"Milliardär","Billionaire"
"Besitze 1.000.000.000 Währung.","Own 1,000,000,000 currency."
"Billionär","Trillionaire"
"Besitze 1.000.000.000.000 Währung.","Own 1,000,000,000,000 currency."
"Werkstatt-Profi","Workshop pro"
"Werte dein Auto zum ersten Mal in der Werkstatt auf.","Upgrade your car in the workshop for the first time."
"Neuanfang","Fresh start"
"Führe dein erstes Prestige durch.","Perform your first prestige."
"Wiedergeboren","Reborn"
"Führe 5 Prestiges durch.","Perform 5 prestiges."
"Aufgestiegen","Ascended"
"Führe 10 Prestiges durch.","Perform 10 prestiges."
"Sternensammler","Star collector"
"Besitze 10 Prestige-Punkte.","Own 10 prestige points."
"Sternenhaufen","Star cluster"
"Besitze 100 Prestige-Punkte.","Own 100 prestige points."
"Galaxie","Galaxy"
"Besitze 1.000 Prestige-Punkte.","Own 1,000 prestige points."
"Neue Strecke","New track"
"Schalte Strecke 2 frei.","Unlock track 2."
"Streckensammler","Track collector"
"Schalte Strecke 3 frei.","Unlock track 3."
" freigeschaltet"," unlocked"
" Freigeschaltet"," Unlocked"
" aktiv"," active"

# ── Statistik ─────────────────────────────────────────────────────────────────
"Globale Statistiken","Global statistics"
"Spielzeit","Playtime"
"Fahrzeit","Drive time"
