# Übersetzungstabelle des Spiels.
# Format:  "<deutscher Quelltext>","<englische Übersetzung>"
# Deutsch ist die Quellsprache (= Fallback) und steht direkt im Code – darum gibt es
# hier nur eine englische Spalte. Geladen zur Laufzeit von scripts/Localization.gd.
# Zeilen, die mit # beginnen, sind Kommentare. \n im Text = Zeilenumbruch.
key,en

# ── Hauptmenü ─────────────────────────────────────────────────────────────────
"ROGUELIKE RENNSPIEL","ROGUELIKE RACING GAME"
"SPIELEN","PLAY"
"PROFIL","PROFILE"
"Profil %d","Profile %d"
"Profil umbenennen","Rename profile"
"PROFIL UMBENENNEN","RENAME PROFILE"
"Name eingeben...","Enter name..."
"NEUES SPIEL","NEW GAME"
"SPIEL LADEN","LOAD GAME"
"Spiel laden","Load game"
"LEER","EMPTY"
"Leer","Empty"
"Kostenlos","Free"

# ── Allgemeine Buttons / Aktionen ─────────────────────────────────────────────
"Speichern","Save"
"SPEICHERN","SAVE"
"Abbrechen","Cancel"
"ABBRECHEN","CANCEL"
"Löschen","Delete"
"LÖSCHEN","DELETE"
"ZURÜCK","BACK"
"Beenden","Quit"
"BEENDEN","QUIT"
"Weiterspielen","Resume"
"Spiel beenden","Quit game"
"SPIEL BEENDEN","QUIT GAME"
"Fortschritt zurücksetzen","Reset progress"
"← ZURÜCK","← BACK"
"←  Zurück","←  Back"
"← Zurück zum Bauplan","← Back to blueprint"
"Zurück zum Bauplan","Back to blueprint"
"Zurück zum Hauptmenü","Back to main menu"
"ZURÜCK ZUM HAUPTMENÜ","BACK TO MAIN MENU"
"ZURÜCK ZUM DESKTOP","BACK TO DESKTOP"
"  ÜBERNEHMEN","  APPLY"
" Gespeichert!"," Saved!"
"  Änderungen werden automatisch gespeichert","  Changes are saved automatically"
"Dein Spielstand wurde gespeichert.","Your game has been saved."
"Der Betrag wurde deinem Konto gutgeschrieben.","The amount has been credited to your account."

# ── Speicher-/Bestätigungs-Dialoge ────────────────────────────────────────────
"UMBENENNEN","RENAME"
"LÖSCHEN?","DELETE?"
"ÜBERSCHREIBEN?","OVERWRITE?"
"ÜBERNEHMEN?","APPLY?"
"ÄNDERUNGEN VERWERFEN?","DISCARD CHANGES?"
"Nicht gespeicherte Einstellungen\ngehen verloren.","Unsaved settings\nwill be lost."
"Die Änderungen werden gespeichert\nund die Einstellungen geschlossen.","The changes will be saved\nand the settings closed."
"Dieser Spielstand wird\nunwiderruflich gelöscht.","This save will be\npermanently deleted."
"Dieser Spielstand wird\nunwiderruflich überschrieben.","This save will be\npermanently overwritten."
"Spielstand löschen","Delete save"
"SPIELSTAND LÖSCHEN?","DELETE SAVE?"
"Das Profil „%s“ wird\nunwiderruflich gelöscht.","The profile „%s“ will be\npermanently deleted."

# ── Credits ───────────────────────────────────────────────────────────────────
"MITWIRKENDE","CONTRIBUTORS"
"TESTER","TESTERS"

# ── Fehler melden (Bug-Report) ────────────────────────────────────────────────
"Fehler melden","Report a bug"
"FEHLER MELDEN","REPORT A BUG"
"Beschreibe den Fehler und klicke auf Senden!","Describe the bug and click Send!."
"Bitte erkläre uns kurz den Fehler oder schreibe uns einen Verbesserungsvorschlag!","
Please briefly explain the error or send us a suggestion for improvement."
"Senden","Send"
"SENDEN","SEND"
"Senden…","Sending…"
"Gesendet! Danke.","Sent! Thank you."
"Senden fehlgeschlagen. Bitte später erneut.","Sending failed. Please try again later."
"Kein Webhook konfiguriert.","No webhook configured."

# ── Pause-Menü ────────────────────────────────────────────────────────────────
"PAUSE","PAUSE"
"EINSTELLUNGEN","SETTINGS"
"Einstellungen","Settings"
"OPTIONEN","OPTIONS"
"Optionen","Options"
"Pause-Menü","Pause menu"

# ── Einstellungen: Kategorien & Felder ────────────────────────────────────────
"Allgemein","General"
"Allgemeines","General"
"Anzeige","Display"
"Steuerung","Controls"
"SPRACHE","LANGUAGE"
"Sprache:","Language:"
"LAUTSTÄRKE","VOLUME"
"Master:","Master:"
"Musik:","Music:"
"Effekte:","Effects:"
"ANZEIGEMODUS","DISPLAY MODE"
"Modus:","Mode:"
"Fenster","Window"
"Vollbild (Rahmenlos)","Borderless Fullscreen"
"Vollbild (Exklusiv)","Exclusive Fullscreen"
"Bildschirmauflösung:","Screen resolution:"
"Standard","Standard"
"STEUERUNG","CONTROLS"
"STEUERUNGSART","CONTROL TYPE"
"MOBILE-EINSTELLUNGEN","MOBILE SETTINGS"
"Platzierung:","Placement:"
"Klick modus","Click mode"
"Touch-Bedienung fürs Handy: Ziehen & Ablegen plus optionaler Drehen-Knopf.","Touch control for mobile: drag & drop plus an optional rotate button."
"Drehen-Knopf:","Rotate button:"
"An","On"
"Aus","Off"
"Langsam","Slow"
"CHEAT-MODUS","CHEAT MODE"
"Cheat-Modus:","Cheat mode:"
"Zeigt den Endlos-Modus () und den +1B  Button in der oberen Leiste an.","Shows endless mode () and the +1B  button in the top bar."
"Zeigt im 2D-Bauplan einen ↻-Knopf zum Drehen. Im Mobile-Modus standardmäßig an, in den anderen Modi deaktiviert.","Shows a ↻ rotate button in the 2D blueprint. On by default in mobile mode, off in the other modes."
"[R] Drehen · [D] Löschen\nKlick-Modus","[R] Rotate · [D] Delete\nClick mode"
"[R] Drehen\nZiehen & Ablegen","[R] Rotate\nDrag & drop"
"Ziehe Teile direkt aus der Palette auf das Baufeld – beim Loslassen wird gesetzt.","Drag parts directly from the palette onto the build grid – placed on release."
"Wähle ein Teil in der Palette und klicke dann auf das Baufeld, um es zu setzen.","Select a part in the palette, then click the build grid to place it."

# ── Obere Leiste / Navigation / Tabs ──────────────────────────────────────────
"◎ Menü","◎ Menu"
"Strecke","Track"
"Strecke %d","Track %d"
"Werkstatt","Garage"
"Erfolge","Achievements"
"Statistik","Statistics"
"Fahrt beenden","End drive"
"⏹  Fahrt beenden","⏹  End drive"
"▶  Fahren!","▶  Drive!"
"Lauf jetzt beenden und zur Zusammenfassung","End the run now and go to the summary"
"LAUF BEENDET","RUN FINISHED"
"Baumenü öffnen/schließen","Open/close build menu"
"Baumenü schließen","Close build menu"
"Ausgewähltes Teil um 90° drehen","Rotate the selected part by 90°"
"Strecke bauen und Runde prüfen","Build the track and check the lap"

# ── Streckenbauer: Status ─────────────────────────────────────────────────────
" Strecke gültig"," Track valid"
" Strecke fertig — bereit zum Fahren"," Track complete — ready to drive"
"Keine vollständige Runde möglich","No complete lap possible"
"Kein Platz für Rampe","No room for a ramp"
"Kein Platz für Rampe (2 freie Felder in einer Richtung nötig)","No room for a ramp (2 free tiles in one direction needed)"
"Kein Platz für Steilwandkurve","No room for a banked curve"
"Kein Platz für Steilwandkurve (2 freie Felder nebeneinander nötig)","No room for a banked curve (2 free tiles side by side needed)"
"Keine gültige Position für Rampen-Drehung","No valid position to rotate the ramp"
"Keine gültige Position für Steilwandkurven-Drehung","No valid position to rotate the banked curve"

# ── Streckenteile (Palette) ───────────────────────────────────────────────────
"Streckenbauer","Track builder"
"Streckenteile","Track parts"
"STRECKENTEILE","TRACK PARTS"
"Bonusfelder","Bonus tiles"
"Baufeld","Build grid"
"Gerade","Straight"
"Kurve","Curve"
"Kurve 2","Curve 2"
"Dreck-Gerade","Dirt straight"
"Dreck-Kurve","Dirt curve"
"Eisgerade","Ice straight"
"Steilwandkurve","Banked curve"
"Steilwandkurve (Ende)","Banked curve (end)"
"Looping","Loop"
"Tribüne","Grandstand"
"Boost-Feld","Boost tile"

# ── Werkstatt / Auto-Konfiguration ────────────────────────────────────────────
"Form","Shape"
"Lackierung","Paint"
"Fähigkeit","Ability"
"Bald verfügbar","Coming soon"
"BALD","SOON"
"VORSCHAU FOLGT","PREVIEW COMING"
"Ziehen…","Drag…"
"Blau","Blue"
"Gelb","Yellow"
"Grün","Green"
"Weiß","White"
"Speed-Boost · kein Geld","Speed boost · no money"
"+25 Ertrag","+25 yield"

# ── Shop / Upgrades (Namen) ───────────────────────────────────────────────────
"Upgrades","Upgrades"
"UPGRADES","UPGRADES"
"Wirtschaft","Economy"
"Geraden-Ertrag (+ je Gerade)","Straight yield (+ per straight)"
"Kurven-Ertrag (+ je Kurve)","Curve yield (+ per curve)"
"Dreck-Geraden-Ertrag (+ je Feld)","Dirt straight yield (+ per tile)"
"Dreck-Kurven-Ertrag (+ je Feld)","Dirt curve yield (+ per tile)"
"Eisgeraden-Boost (Speed je Feld)","Ice straight boost (speed per tile)"
"Steilwandkurven-Boost (Geld + Speed)","Banked curve boost (money + speed)"
"Tribünen-Multiplikator (×)","Grandstand multiplier (×)"
"Looping-Multiplikator (×)","Loop multiplier (×)"
"End-Multiplikator (alle Autos)","Final multiplier (all cars)"
"Tile-Bonus (+ je Feld, alle Autos)","Tile bonus (+ per tile, all cars)"
"Tempo (alle Autos)","Speed (all cars)"
"Geschwindigkeits-Bonus","Speed bonus"
"Zusätzliches Auto","Additional car"
"Extra-Auto","Extra car"
"Extra-Strecke","Extra track"
"Gratis-Straßen","Free roads"
"Streckengröße","Track size"
"Autos pro Strecke","Cars per track"
"Im Shop freischalten","Unlock in shop"
"Vergrößert das Baufeld aller Strecken.","Enlarges the build grid of all tracks."
"Je Stufe ein dauerhaft zusätzliches Auto.","One permanent additional car per level."
"Je Stufe 2 Geraden und 4 Kurven gratis platzierbar, bevor sie etwas kosten.","Per level, 2 straights and 4 curves can be placed for free before they cost anything."
"Freigeschaltete Streckenteile bleiben nach dem Prestige gratis (keine Freischalt-Gebühr mehr).","Unlocked track parts stay free after prestige (no more unlock fee)."

# ── Errungenschaften ──────────────────────────────────────────────────────────
"Errungenschaften","Achievements"
"ERRUNGENSCHAFTEN","ACHIEVEMENTS"
"Erster Start","First start"
"Starte dein erstes Rennen","Start your first race"
"Vollgas","Full throttle"
"Erreiche die maximale Geschwindigkeit","Reach maximum speed"
"Unaufhaltsam","Unstoppable"
"Gewinne 5 Rennen in Folge","Win 5 races in a row"
"Beende ein Rennen unter 60 Sekunden","Finish a race in under 60 seconds"
"Erstelle 10 verschiedene Strecken","Create 10 different tracks"
" freigeschaltet"," unlocked"
" Freigeschaltet"," Unlocked"
" aktiv"," active"

# ── Statistik ─────────────────────────────────────────────────────────────────
"Globale Statistiken","Global statistics"
"Spielzeit","Playtime"
"Fahrzeit","Drive time"
"Fahrtdauer pro Runde","Lap duration"
"Laufende Runden-Erträge","Ongoing lap earnings"
"Tempo","Speed"
"Keine","None"
"von → zu","from → to"

# ── Prestige ──────────────────────────────────────────────────────────────────
"  Prestige","  Prestige"
"  Noch zu früh für Prestige","  Too early for prestige"
"Prestige","Prestige"
"Verdient seit Prestige","Earned since prestige"
"Aktuelles Guthaben","Current balance"
"Freigeschaltete Strecken","Unlocked tracks"
"Unlocks behalten","Keep unlocks"

# ── Shop-Hinweise (Tooltips) — Schlüssel = deutscher Quelltext aus scripts/Lang.gd ─
"Tempo macht deine Autos schneller, sodass sie in derselben Zeit mehr Runden fahren und du mehr verdienst. Pass aber auf: Manche Autos brauchen mehr Tempo als andere.","Speed makes your cars faster, so they complete more laps in the same time and you earn more. But watch out: some cars need more speed than others."
"Der Tile-Bonus gibt dir {value} Währung zusätzlich für jedes Feld, über das dein Auto fährt – ganz egal, welches Feld du baust.","The tile bonus gives you {value} extra currency for every tile your car drives over – no matter which tile you build."
"Die Fahrzeit bestimmt, wie lange ein Lauf dauert. Je länger gefahren wird, desto mehr Runden schaffen deine Autos pro Lauf.","Drive time determines how long a run lasts. The longer the driving, the more laps your cars complete per run."
"Der End-Multiplikator vervielfacht den gesamten Ertrag einer Runde ganz am Ende. Jede Stufe macht damit jeden Lauf wertvoller.","The final multiplier multiplies a lap's entire yield right at the end. Each level makes every run more valuable."
"Jede Stufe gibt dir ein weiteres Auto auf der Strecke. Mehr Autos bedeuten mehr Runden gleichzeitig und damit mehr Währung.","Each level gives you another car on the track. More cars mean more laps at once and therefore more currency."
"Schaltet +5-Felder frei. Sie werden automatisch auf der Strecke platziert (nicht von dir gebaut). Fährt ein Auto darüber, gibt es zusätzliche Währung obendrauf.","Unlocks +5 tiles. They are placed automatically on the track (not built by you). When a car drives over one, you get extra currency on top."
"Schaltet +10-Felder frei – wie die +5-Felder, nur mit doppeltem Bonus. Sie werden ebenfalls automatisch auf der Strecke platziert.","Unlocks +10 tiles – like the +5 tiles, only with double the bonus. They are also placed automatically on the track."
"Schaltet ×1.5-Felder frei (werden automatisch platziert). Sie multiplizieren den bis dahin gesammelten Ertrag einer Runde, statt nur etwas dazuzuaddieren.","Unlocks ×1.5 tiles (placed automatically). They multiply the lap yield collected so far instead of just adding to it."
"Auto 2 verschmilzt mehrere normale Autos zu einem einzigen Kombi-Auto: Es fährt langsamer, bringt aber pro Feld viel mehr Währung und am Ende einen extra Multiplikator. Du brauchst dafür genug Autos und genug Tempo.","Car 2 merges several normal cars into a single combo car: it drives slower but earns much more currency per tile plus an extra multiplier at the end. You need enough cars and enough speed for it."
"Dreck-Gerade: ein von Anfang an gratis Streckenteil. Jedes überfahrene Feld bringt etwas Währung; dieses Upgrade erhöht den Ertrag pro Dreck-Gerade.","Dirt straight: a track part that's free from the start. Every tile driven over yields some currency; this upgrade increases the yield per dirt straight."
